date,name,mobility_score,cases_rolling
2020-04-01,Bayside (A),,3.142857142857143
2020-04-01,Blacktown (C),,6.857142857142857
2020-04-01,Burwood (A),,0.42857142857142855
2020-04-01,Camden (A),,2.0
2020-04-01,Canada Bay (A),,1.5714285714285714
2020-04-01,Canterbury-Bankstown (A),,4.571428571428571
2020-04-01,Central Coast (C) (NSW),,7.285714285714286
2020-04-01,Cumberland (A),,4.0
2020-04-01,Fairfield (C),,1.1428571428571428
2020-04-01,Georges River (A),,3.2857142857142856
2020-04-01,Hawkesbury (C),,1.2857142857142858
2020-04-01,Hornsby (A),,1.7142857142857142
2020-04-01,Hunters Hill (A),,0.5714285714285714
2020-04-01,Inner West (A),,3.5714285714285716
2020-04-01,Ku-ring-gai (A),,3.142857142857143
2020-04-01,Lane Cove (A),,1.5714285714285714
2020-04-01,Liverpool (C),,2.0
2020-04-01,Mosman (A),,0.7142857142857143
2020-04-01,North Sydney (A),,2.7142857142857144
2020-04-01,Northern Beaches (A),,8.714285714285714
2020-04-01,Parramatta (C),,1.7142857142857142
2020-04-01,Penrith (C),,3.2857142857142856
2020-04-01,Randwick (C),,3.0
2020-04-01,Ryde (C),,4.0
2020-04-01,Strathfield (A),,0.14285714285714285
2020-04-01,Sydney (C),,7.0
2020-04-01,The Hills Shire (A),,3.7142857142857144
2020-04-01,Waverley (A),,6.285714285714286
2020-04-01,Willoughby (C),,1.0
2020-04-01,Woollahra (A),,2.2857142857142856
2020-04-01,all,,92.71428571428571
2020-04-01,highSE,,29.714285714285715
2020-04-01,lowSE,,32.857142857142854
2020-04-01,midSE,,27.0
2020-04-02,Bayside (A),,3.2857142857142856
2020-04-02,Blacktown (C),,6.714285714285714
2020-04-02,Burwood (A),,0.42857142857142855
2020-04-02,Camden (A),,1.1428571428571428
2020-04-02,Canada Bay (A),,1.2857142857142858
2020-04-02,Canterbury-Bankstown (A),,3.857142857142857
2020-04-02,Central Coast (C) (NSW),,6.285714285714286
2020-04-02,Cumberland (A),,4.0
2020-04-02,Fairfield (C),,0.8571428571428571
2020-04-02,Georges River (A),,3.4285714285714284
2020-04-02,Hawkesbury (C),,1.0
2020-04-02,Hornsby (A),,1.4285714285714286
2020-04-02,Hunters Hill (A),,0.42857142857142855
2020-04-02,Inner West (A),,3.7142857142857144
2020-04-02,Ku-ring-gai (A),,3.4285714285714284
2020-04-02,Lane Cove (A),,1.4285714285714286
2020-04-02,Liverpool (C),,1.5714285714285714
2020-04-02,Mosman (A),,0.7142857142857143
2020-04-02,North Sydney (A),,2.857142857142857
2020-04-02,Northern Beaches (A),,7.285714285714286
2020-04-02,Parramatta (C),,1.7142857142857142
2020-04-02,Penrith (C),,3.142857142857143
2020-04-02,Randwick (C),,2.7142857142857144
2020-04-02,Ryde (C),,3.5714285714285716
2020-04-02,Strathfield (A),,0.14285714285714285
2020-04-02,Sydney (C),,6.428571428571429
2020-04-02,The Hills Shire (A),,4.0
2020-04-02,Waverley (A),,4.428571428571429
2020-04-02,Willoughby (C),,0.8571428571428571
2020-04-02,Woollahra (A),,2.142857142857143
2020-04-02,all,,84.28571428571429
2020-04-02,highSE,,26.714285714285715
2020-04-02,lowSE,,30.285714285714285
2020-04-02,midSE,,24.0
2020-04-03,Bayside (A),,3.142857142857143
2020-04-03,Blacktown (C),,6.714285714285714
2020-04-03,Burwood (A),,0.42857142857142855
2020-04-03,Camden (A),,0.8571428571428571
2020-04-03,Canada Bay (A),,1.0
2020-04-03,Canterbury-Bankstown (A),,3.7142857142857144
2020-04-03,Central Coast (C) (NSW),,4.428571428571429
2020-04-03,Cumberland (A),,3.7142857142857144
2020-04-03,Fairfield (C),,1.2857142857142858
2020-04-03,Georges River (A),,2.5714285714285716
2020-04-03,Hawkesbury (C),,0.7142857142857143
2020-04-03,Hornsby (A),,0.5714285714285714
2020-04-03,Hunters Hill (A),,0.7142857142857143
2020-04-03,Inner West (A),,3.7142857142857144
2020-04-03,Ku-ring-gai (A),,2.857142857142857
2020-04-03,Lane Cove (A),,1.5714285714285714
2020-04-03,Liverpool (C),,0.5714285714285714
2020-04-03,Mosman (A),,1.1428571428571428
2020-04-03,North Sydney (A),,1.5714285714285714
2020-04-03,Northern Beaches (A),,7.142857142857143
2020-04-03,Parramatta (C),,2.0
2020-04-03,Penrith (C),,2.7142857142857144
2020-04-03,Randwick (C),,2.7142857142857144
2020-04-03,Ryde (C),,3.0
2020-04-03,Strathfield (A),,0.2857142857142857
2020-04-03,Sydney (C),,5.857142857142857
