date,name,mobility_score
2020-04-04,Sydney - Baulkham Hills and Hawkesbury,0.04852824339039271
2020-04-04,Sydney - Blacktown,0.1908490975398519
2020-04-04,Sydney - City and Inner South,0.035785603932888925
2020-04-04,Sydney - Eastern Suburbs,-0.008579671244409184
2020-04-04,Sydney - Inner South West,0.14107150759387183
2020-04-04,Sydney - Inner West,0.08147202142532566
2020-04-04,Sydney - North Sydney and Hornsby,0.03861853785162413
2020-04-04,Sydney - Northern Beaches,0.09860730541236387
2020-04-04,Sydney - Outer South West,0.16970020217297435
2020-04-04,Sydney - Outer West and Blue Mountains,0.14591145678922737
2020-04-04,Sydney - Parramatta,0.22564721669411936
2020-04-04,Sydney - Ryde,0.0742861934173544
2020-04-04,Sydney - South West,0.22484912616357616
2020-04-04,Sydney - Sutherland,0.02933512816801483
2020-04-04,all,0.08327796606567722
2020-04-05,Sydney - Baulkham Hills and Hawkesbury,0.08809184427757338
2020-04-05,Sydney - Blacktown,0.20449688247673203
2020-04-05,Sydney - City and Inner South,0.017679106623004526
2020-04-05,Sydney - Eastern Suburbs,0.0005368459965826022
2020-04-05,Sydney - Inner South West,0.10814419456339941
2020-04-05,Sydney - Inner West,0.04528423967756194
2020-04-05,Sydney - North Sydney and Hornsby,0.059176426663123796
2020-04-05,Sydney - Northern Beaches,0.12017751075144448
2020-04-05,Sydney - Outer South West,0.14224586411558784
2020-04-05,Sydney - Outer West and Blue Mountains,0.14939458824705654
2020-04-05,Sydney - Parramatta,0.17695201374342973
2020-04-05,Sydney - Ryde,0.1712102569764579
2020-04-05,Sydney - South West,0.1790433861131639
2020-04-05,Sydney - Sutherland,0.10705635428914397
2020-04-05,all,0.0747721576515403
2020-04-06,Sydney - Baulkham Hills and Hawkesbury,0.0821162146431571
2020-04-06,Sydney - Blacktown,0.1868424327784912
2020-04-06,Sydney - City and Inner South,0.0743368517449632
2020-04-06,Sydney - Eastern Suburbs,0.001251644132666454
2020-04-06,Sydney - Inner South West,0.1500043945828815
2020-04-06,Sydney - Inner West,0.09128935793370124
2020-04-06,Sydney - North Sydney and Hornsby,0.037470849358762486
2020-04-06,Sydney - Northern Beaches,0.0021952915898576847
2020-04-06,Sydney - Outer South West,0.19876758496653985
2020-04-06,Sydney - Outer West and Blue Mountains,0.16034540949907036
2020-04-06,Sydney - Parramatta,0.24016519850335116
2020-04-06,Sydney - Ryde,0.019651069885705266
2020-04-06,Sydney - South West,0.31421375426510606
2020-04-06,Sydney - Sutherland,0.021577269161788024
2020-04-06,all,0.08587589901041398
2020-04-07,Sydney - Baulkham Hills and Hawkesbury,0.033716968557902
2020-04-07,Sydney - Blacktown,0.13544936909234154
2020-04-07,Sydney - City and Inner South,0.03765928248757093
2020-04-07,Sydney - Eastern Suburbs,0.0074518503205166925
2020-04-07,Sydney - Inner South West,0.1660421435120965
2020-04-07,Sydney - Inner West,0.07071410698294563
2020-04-07,Sydney - North Sydney and Hornsby,0.025604888884492936
2020-04-07,Sydney - Northern Beaches,0.014326017653816641
2020-04-07,Sydney - Outer South West,0.1679718185374534
2020-04-07,Sydney - Outer West and Blue Mountains,0.13013200201330208
2020-04-07,Sydney - Parramatta,0.2053675897089927
2020-04-07,Sydney - Ryde,-0.002554175242599205
2020-04-07,Sydney - South West,0.24566427254436743
2020-04-07,Sydney - Sutherland,-0.004698739067941177
2020-04-07,all,0.057442746021383814
2020-04-08,Sydney - Baulkham Hills and Hawkesbury,0.054094884950791476
2020-04-08,Sydney - Blacktown,0.20074369275363663
2020-04-08,Sydney - City and Inner South,0.047107397883056554
2020-04-08,Sydney - Eastern Suburbs,-0.009869801073628212
2020-04-08,Sydney - Inner South West,0.1596577729650394
2020-04-08,Sydney - Inner West,0.07202926148779198
2020-04-08,Sydney - North Sydney and Hornsby,0.009930089857421675
2020-04-08,Sydney - Northern Beaches,0.022121952943416137
2020-04-08,Sydney - Outer South West,0.21065476347309714
2020-04-08,Sydney - Outer West and Blue Mountains,0.2234779471522769
2020-04-08,Sydney - Parramatta,0.21410585563303952
2020-04-08,Sydney - Ryde,0.02779795909319947
2020-04-08,Sydney - South West,0.2236581890678082
2020-04-08,Sydney - Sutherland,0.06545947597894392
2020-04-08,all,0.06820764889850923
2020-04-09,Sydney - Baulkham Hills and Hawkesbury,0.08225536840552225
2020-04-09,Sydney - Blacktown,0.22753084941640148
2020-04-09,Sydney - City and Inner South,0.009106066537749634
2020-04-09,Sydney - Eastern Suburbs,-0.01607486113312175
2020-04-09,Sydney - Inner South West,0.15944749297388605
2020-04-09,Sydney - Inner West,0.10821029355981836
2020-04-09,Sydney - North Sydney and Hornsby,0.019091944500777683
2020-04-09,Sydney - Northern Beaches,0.026776071552764742
2020-04-09,Sydney - Outer South West,0.1989241943891299
2020-04-09,Sydney - Outer West and Blue Mountains,0.20827989121233773
2020-04-09,Sydney - Parramatta,0.19723452921128828
2020-04-09,Sydney - Ryde,0.006355612027922638
2020-04-09,Sydney - South West,0.2773284948418546
2020-04-09,Sydney - Sutherland,0.023644177229090266
2020-04-09,all,0.06409759338680655
2020-04-10,Sydney - Baulkham Hills and Hawkesbury,0.0
2020-04-10,Sydney - Blacktown,-0.5574476784569903
2020-04-10,Sydney - City and Inner South,-0.40234610106405727
2020-04-10,Sydney - Eastern Suburbs,-0.47199567950609683
2020-04-10,Sydney - Inner South West,-0.46514866653293946
2020-04-10,Sydney - Inner West,-0.2892182741981442
2020-04-10,Sydney - North Sydney and Hornsby,-0.4300923197395507
2020-04-10,Sydney - Northern Beaches,-0.6521738068762384
2020-04-10,Sydney - Outer South West,-0.8542652007052094
2020-04-10,Sydney - Outer West and Blue Mountains,-0.46975816607087795
2020-04-10,Sydney - Parramatta,-0.4955583029274956
2020-04-10,Sydney - Ryde,-0.47176447509668384
2020-04-10,Sydney - South West,-0.425991000154423
2020-04-10,Sydney - Sutherland,-0.42452128994893856
2020-04-10,all,-0.4249362607265289
2020-04-11,Sydney - Baulkham Hills and Hawkesbury,0.07441422114294981
2020-04-11,Sydney - Blacktown,0.0077523185968774765
2020-04-11,Sydney - City and Inner South,-0.2530109365774595
2020-04-11,Sydney - Eastern Suburbs,-0.25453061610038
2020-04-11,Sydney - Inner South West,-0.08875714911923653
2020-04-11,Sydney - Inner West,-0.049773754852628166
2020-04-11,Sydney - North Sydney and Hornsby,-0.22574760136231523
2020-04-11,Sydney - Northern Beaches,0.019653497359741232
2020-04-11,Sydney - Outer South West,0.2181483058110673
2020-04-11,Sydney - Outer West and Blue Mountains,0.025139428050014092
2020-04-11,Sydney - Parramatta,-0.17264834571301643
2020-04-11,Sydney - Ryde,0.11115384008430361
2020-04-11,Sydney - South West,-0.18184251810340624
2020-04-11,Sydney - Sutherland,0.02351187678832813
2020-04-11,all,-0.13004432430448595
2020-04-12,Sydney - Baulkham Hills and Hawkesbury,0.0
2020-04-12,Sydney - Blacktown,-0.47293835501903264
2020-04-12,Sydney - City and Inner South,-0.44407278473813244
2020-04-12,Sydney - Eastern Suburbs,-0.40429977880070195
2020-04-12,Sydney - Inner South West,-0.41231174207889104
2020-04-12,Sydney - Inner West,-0.3169568299385642
2020-04-12,Sydney - North Sydney and Hornsby,-0.4047064106465769
2020-04-12,Sydney - Northern Beaches,-0.5903550022654503
2020-04-12,Sydney - Outer South West,-0.7627062601958813
2020-04-12,Sydney - Outer West and Blue Mountains,-0.46346319040603184
2020-04-12,Sydney - Parramatta,-0.45853310168168643
2020-04-12,Sydney - Ryde,-0.4146244949388847
2020-04-12,Sydney - South West,-0.41737831168892087
2020-04-12,Sydney - Sutherland,-0.4410036562699822
2020-04-12,all,-0.4087376660535434
2020-04-13,Sydney - Baulkham Hills and Hawkesbury,0.07370736556334449
2020-04-13,Sydney - Blacktown,-0.5417460996592057
2020-04-13,Sydney - City and Inner South,-0.36410734420289953
2020-04-13,Sydney - Eastern Suburbs,-0.43020006183723625
2020-04-13,Sydney - Inner South West,-0.24076439786447315
2020-04-13,Sydney - Inner West,-0.215430809790583
2020-04-13,Sydney - North Sydney and Hornsby,-0.32696737707144563
