date,name,mobility_score
2021-07-27,Sydney - Baulkham Hills and Hawkesbury,-0.03774990986930081
2021-07-27,Sydney - Blacktown,0.08385201574581046
2021-07-27,Sydney - City and Inner South,-0.06445794617651077
2021-07-27,Sydney - Eastern Suburbs,-0.02817058985347531
2021-07-27,Sydney - Inner South West,0.006835494704104814
2021-07-27,Sydney - Inner West,-0.018220772573735312
2021-07-27,Sydney - North Sydney and Hornsby,-0.05431320243247419
2021-07-27,Sydney - Northern Beaches,-0.0898727041169222
2021-07-27,Sydney - Outer South West,0.036579120023598234
2021-07-27,Sydney - Outer West and Blue Mountains,0.019537319038018672
2021-07-27,Sydney - Parramatta,-0.010406902567977555
2021-07-27,Sydney - Ryde,0.031172872266294265
2021-07-27,Sydney - South West,-0.002402269657566088
2021-07-27,Sydney - Sutherland,-0.02369102522211343
2021-07-27,all,-0.03531791151458919
2021-07-28,Sydney - Baulkham Hills and Hawkesbury,0.010215549939627613
2021-07-28,Sydney - Blacktown,-0.015843886959718313
2021-07-28,Sydney - City and Inner South,-0.06528436756306513
2021-07-28,Sydney - Eastern Suburbs,-0.04012107325461779
2021-07-28,Sydney - Inner South West,-0.020296866289623145
2021-07-28,Sydney - Inner West,-0.06751634199400383
2021-07-28,Sydney - North Sydney and Hornsby,-0.03521256702253435
2021-07-28,Sydney - Northern Beaches,-0.06124121253873095
2021-07-28,Sydney - Outer South West,-0.08304659247650943
2021-07-28,Sydney - Outer West and Blue Mountains,-0.029941604082806234
2021-07-28,Sydney - Parramatta,-0.033849450996112654
2021-07-28,Sydney - Ryde,0.027147499569049483
2021-07-28,Sydney - South West,-0.06290060831958556
2021-07-28,Sydney - Sutherland,-0.02945806779256557
2021-07-28,all,-0.04952491828322767
2021-07-29,Sydney - Baulkham Hills and Hawkesbury,-0.051951552143113304
2021-07-29,Sydney - Blacktown,0.01033920980673858
2021-07-29,Sydney - City and Inner South,-0.08527151369273069
2021-07-29,Sydney - Eastern Suburbs,-0.0725685610490124
2021-07-29,Sydney - Inner South West,-0.02237914545402752
2021-07-29,Sydney - Inner West,-0.07292843298113343
2021-07-29,Sydney - North Sydney and Hornsby,-0.018755031104083393
2021-07-29,Sydney - Northern Beaches,-0.08240896561089539
2021-07-29,Sydney - Outer South West,-0.038840400375303334
2021-07-29,Sydney - Outer West and Blue Mountains,0.027396993972457522
2021-07-29,Sydney - Parramatta,-0.01364266420194347
2021-07-29,Sydney - Ryde,0.036209162717170444
2021-07-29,Sydney - South West,-0.016552418444327373
2021-07-29,Sydney - Sutherland,-0.02789046378200972
2021-07-29,all,-0.05231175959898686
2021-07-30,Sydney - Baulkham Hills and Hawkesbury,-0.04795048109990365
2021-07-30,Sydney - Blacktown,-0.06452509114630324
2021-07-30,Sydney - City and Inner South,-0.0658948693357478
2021-07-30,Sydney - Eastern Suburbs,-0.08739748856331449
2021-07-30,Sydney - Inner South West,-0.03988830778700352
2021-07-30,Sydney - Inner West,-0.032717575090474474
2021-07-30,Sydney - North Sydney and Hornsby,-0.04047920805485291
2021-07-30,Sydney - Northern Beaches,-0.12450170845483172
2021-07-30,Sydney - Outer South West,0.0038297484908610224
2021-07-30,Sydney - Outer West and Blue Mountains,-0.04370124432712093
2021-07-30,Sydney - Parramatta,-0.032425489629508086
2021-07-30,Sydney - Ryde,0.01033339149401681
2021-07-30,Sydney - South West,-0.060880623890598444
2021-07-30,Sydney - Sutherland,-0.04240914776991688
2021-07-30,all,-0.0587215038716061
2021-07-31,Sydney - Baulkham Hills and Hawkesbury,0.0
2021-07-31,Sydney - Blacktown,-0.03465505604396117
2021-07-31,Sydney - City and Inner South,-0.013588171414900553
2021-07-31,Sydney - Eastern Suburbs,0.011378939685347549
2021-07-31,Sydney - Inner South West,-0.030272089900527897
2021-07-31,Sydney - Inner West,-0.0134798443656733
2021-07-31,Sydney - North Sydney and Hornsby,-0.01927061275631654
2021-07-31,Sydney - Northern Beaches,-0.04492842243575124
2021-07-31,Sydney - Outer South West,-0.035750476080862806
2021-07-31,Sydney - Outer West and Blue Mountains,-0.03848362863106593
2021-07-31,Sydney - Parramatta,-0.02948122544541019
2021-07-31,Sydney - Ryde,0.016948815904238645
2021-07-31,Sydney - South West,-0.015200590226690949
2021-07-31,Sydney - Sutherland,-0.004693954666348115
2021-07-31,all,-0.011620248824207927
2021-08-01,Sydney - Baulkham Hills and Hawkesbury,0.0
2021-08-01,Sydney - Blacktown,-0.049651765079654776
2021-08-01,Sydney - City and Inner South,0.0028976128059807105
2021-08-01,Sydney - Eastern Suburbs,-0.013614664523067992
2021-08-01,Sydney - Inner South West,-0.018979897467548825
2021-08-01,Sydney - Inner West,0.02002402680163666
2021-08-01,Sydney - North Sydney and Hornsby,0.0032951897601139345
2021-08-01,Sydney - Northern Beaches,-0.04142499437245281
2021-08-01,Sydney - Outer South West,0.04361288785974703
2021-08-01,Sydney - Outer West and Blue Mountains,-0.014550353205198622
2021-08-01,Sydney - Parramatta,0.03161441050455779
2021-08-01,Sydney - Ryde,-0.00745344199249149
2021-08-01,Sydney - South West,-0.051512279221189824
2021-08-01,Sydney - Sutherland,-0.04834126153303163
2021-08-01,all,-0.006397380128465447
2021-08-02,Sydney - Baulkham Hills and Hawkesbury,0.02027635308712048
2021-08-02,Sydney - Blacktown,0.04444495972236897
2021-08-02,Sydney - City and Inner South,-0.003067785173570085
2021-08-02,Sydney - Eastern Suburbs,0.009655977562364713
2021-08-02,Sydney - Inner South West,-0.007901528449841985
2021-08-02,Sydney - Inner West,0.009327446351526892
2021-08-02,Sydney - North Sydney and Hornsby,-0.0011452434431559518
2021-08-02,Sydney - Northern Beaches,0.011473318257252493
2021-08-02,Sydney - Outer South West,-0.026137074425423026
2021-08-02,Sydney - Outer West and Blue Mountains,0.010007837175446711
2021-08-02,Sydney - Parramatta,-0.014371251337146899
2021-08-02,Sydney - Ryde,0.0004975066719359872
2021-08-02,Sydney - South West,-0.03989714811534053
2021-08-02,Sydney - Sutherland,0.08277001423188635
2021-08-02,all,0.0009270277760499131
2021-08-03,Sydney - Baulkham Hills and Hawkesbury,0.03121145067482459
2021-08-03,Sydney - Blacktown,-0.0060619161829501104
2021-08-03,Sydney - City and Inner South,0.00027061474407513036
2021-08-03,Sydney - Eastern Suburbs,0.036829311012146336
2021-08-03,Sydney - Inner South West,-0.008539644952070725
2021-08-03,Sydney - Inner West,-0.024911050894578447
2021-08-03,Sydney - North Sydney and Hornsby,-0.009314280948269917
2021-08-03,Sydney - Northern Beaches,0.004402188863658968
2021-08-03,Sydney - Outer South West,-0.025675733972054252
2021-08-03,Sydney - Outer West and Blue Mountains,0.06970050434536144
2021-08-03,Sydney - Parramatta,0.001141535539149374
2021-08-03,Sydney - Ryde,0.03173084031454033
2021-08-03,Sydney - South West,-0.004193862788691776
2021-08-03,Sydney - Sutherland,0.025945829042320276
2021-08-03,all,-0.0022262872708266805
2021-08-04,Sydney - Baulkham Hills and Hawkesbury,-0.04471152617460188
2021-08-04,Sydney - Blacktown,0.023846223618494367
2021-08-04,Sydney - City and Inner South,-0.002159694592342947
2021-08-04,Sydney - Eastern Suburbs,-0.0008405369210316295
2021-08-04,Sydney - Inner South West,-0.013368698772514327
2021-08-04,Sydney - Inner West,0.003322212794056325
2021-08-04,Sydney - North Sydney and Hornsby,0.015513454819865383
2021-08-04,Sydney - Northern Beaches,-0.014547487364936622
2021-08-04,Sydney - Outer South West,-0.041778217207751225
2021-08-04,Sydney - Outer West and Blue Mountains,0.09437875495219215
2021-08-04,Sydney - Parramatta,-0.05330631077526942
2021-08-04,Sydney - Ryde,0.007996408218736211
2021-08-04,Sydney - South West,-0.0481155979211216
2021-08-04,Sydney - Sutherland,0.0019011576088154368
2021-08-04,all,-0.01005207102702368
2021-08-05,Sydney - Baulkham Hills and Hawkesbury,0.03667165082744317
2021-08-05,Sydney - Blacktown,-0.010339209806738536
2021-08-05,Sydney - City and Inner South,-0.00232016472630725
2021-08-05,Sydney - Eastern Suburbs,0.034435861392152246
2021-08-05,Sydney - Inner South West,-0.006134766630553064
2021-08-05,Sydney - Inner West,0.012997845652679838
2021-08-05,Sydney - North Sydney and Hornsby,0.0062551628982696105
2021-08-05,Sydney - Northern Beaches,0.025016023807434357
2021-08-05,Sydney - Outer South West,-0.04187819251360124
2021-08-05,Sydney - Outer West and Blue Mountains,0.012186039642966984
2021-08-05,Sydney - Parramatta,-0.021695940238358993
2021-08-05,Sydney - Ryde,0.021850945618848826
2021-08-05,Sydney - South West,0.008637769967545011
2021-08-05,Sydney - Sutherland,0.017278536628571723
2021-08-05,all,0.0009096379202225204
2021-08-06,Sydney - Baulkham Hills and Hawkesbury,-0.025903653097555268
2021-08-06,Sydney - Blacktown,0.0012340042277680814
2021-08-06,Sydney - City and Inner South,0.02428278578570864
2021-08-06,Sydney - Eastern Suburbs,0.02505124699495213
2021-08-06,Sydney - Inner South West,0.0007819845569286735
2021-08-06,Sydney - Inner West,-0.001023456157872242
2021-08-06,Sydney - North Sydney and Hornsby,-0.020178318749851022
2021-08-06,Sydney - Northern Beaches,0.019483374292093025
2021-08-06,Sydney - Outer South West,-0.0038297484908610224
2021-08-06,Sydney - Outer West and Blue Mountains,0.028326739442903242
2021-08-06,Sydney - Parramatta,-0.015760134384770308
2021-08-06,Sydney - Ryde,0.03674342771005449
2021-08-06,Sydney - South West,0.002964194217808456
2021-08-06,Sydney - Sutherland,0.04915063900329221
2021-08-06,all,0.0067531136981427795
