date,name,mobility_score
2020-04-04,Sydney - Baulkham Hills and Hawkesbury,0.045103842252409376
2020-04-04,Sydney - Blacktown,0.11982697823018702
2020-04-04,Sydney - City and Inner South,0.0061295700848602915
2020-04-04,Sydney - Eastern Suburbs,-0.04992114335962605
2020-04-04,Sydney - Inner South West,0.06734842545510525
2020-04-04,Sydney - Inner West,0.04496135696578111
2020-04-04,Sydney - North Sydney and Hornsby,-0.021849064814234338
2020-04-04,Sydney - Northern Beaches,0.09412239187854801
2020-04-04,Sydney - Outer South West,0.12330184522276216
2020-04-04,Sydney - Outer West and Blue Mountains,0.11695326746070188
2020-04-04,Sydney - Parramatta,0.14289502441849983
2020-04-04,Sydney - Ryde,0.047773011905081375
2020-04-04,Sydney - South West,0.1664508967126861
2020-04-04,Sydney - Sutherland,0.010833069015237989
2020-04-04,all,0.031133602064768076
2020-04-05,Sydney - Baulkham Hills and Hawkesbury,0.12537983012577744
2020-04-05,Sydney - Blacktown,0.007723685458107175
2020-04-05,Sydney - City and Inner South,-0.0658312654013641
2020-04-05,Sydney - Eastern Suburbs,-0.1255727912593738
2020-04-05,Sydney - Inner South West,-0.06311711748792727
2020-04-05,Sydney - Inner West,-0.07278313206079692
2020-04-05,Sydney - North Sydney and Hornsby,-0.08192959868642168
2020-04-05,Sydney - Northern Beaches,0.0059908295786741785
2020-04-05,Sydney - Outer South West,0.02265748670380699
2020-04-05,Sydney - Outer West and Blue Mountains,-0.0074686903982488706
2020-04-05,Sydney - Parramatta,-0.02715513333290637
2020-04-05,Sydney - Ryde,0.0349418735391982
2020-04-05,Sydney - South West,-0.02843793608644046
2020-04-05,Sydney - Sutherland,-0.045202201953936656
2020-04-05,all,-0.07927297916055599
2020-04-06,Sydney - Baulkham Hills and Hawkesbury,0.07908525248727734
2020-04-06,Sydney - Blacktown,0.16942069073449625
2020-04-06,Sydney - City and Inner South,0.07251590568417644
2020-04-06,Sydney - Eastern Suburbs,0.0012407150319314368
2020-04-06,Sydney - Inner South West,0.1464106641632971
2020-04-06,Sydney - Inner West,0.09000663197481511
2020-04-06,Sydney - North Sydney and Hornsby,0.031354255324192164
2020-04-06,Sydney - Northern Beaches,0.0021848779293783343
2020-04-06,Sydney - Outer South West,0.19183441297452802
2020-04-06,Sydney - Outer West and Blue Mountains,0.15150703540868324
2020-04-06,Sydney - Parramatta,0.23517913619167038
2020-04-06,Sydney - Ryde,0.016770319771126595
2020-04-06,Sydney - South West,0.3056674201484092
2020-04-06,Sydney - Sutherland,0.021248365801551306
2020-04-06,all,0.08040702237199342
2020-04-07,Sydney - Baulkham Hills and Hawkesbury,0.04262686637969969
2020-04-07,Sydney - Blacktown,0.13073885893570664
2020-04-07,Sydney - City and Inner South,0.036918853843381734
2020-04-07,Sydney - Eastern Suburbs,0.007311377140532133
2020-04-07,Sydney - Inner South West,0.1642318488201022
2020-04-07,Sydney - Inner West,0.07061148939021883
2020-04-07,Sydney - North Sydney and Hornsby,0.025396421043399425
2020-04-07,Sydney - Northern Beaches,0.01405392307999394
2020-04-07,Sydney - Outer South West,0.1654918369907759
2020-04-07,Sydney - Outer West and Blue Mountains,0.12386493580055351
2020-04-07,Sydney - Parramatta,0.2010684464875995
2020-04-07,Sydney - Ryde,-0.0024780206961526638
2020-04-07,Sydney - South West,0.24066155579328713
2020-04-07,Sydney - Sutherland,-0.004647334284287044
2020-04-07,all,0.056179381925489935
2020-04-08,Sydney - Baulkham Hills and Hawkesbury,0.04548080964997854
2020-04-08,Sydney - Blacktown,0.19441156864144765
2020-04-08,Sydney - City and Inner South,0.044044536750903945
2020-04-08,Sydney - Eastern Suburbs,-0.014198212844413725
