date,name,mobility_score
2020-04-04,Sydney - Baulkham Hills and Hawkesbury,0.04852824339039271
2020-04-04,Sydney - Blacktown,0.1908490975398519
2020-04-04,Sydney - City and Inner South,0.035785603932888925
2020-04-04,Sydney - Eastern Suburbs,-0.008579671244409184
2020-04-04,Sydney - Inner South West,0.14107150759387183
2020-04-04,Sydney - Inner West,0.08147202142532566
2020-04-04,Sydney - North Sydney and Hornsby,0.03861853785162413
2020-04-04,Sydney - Northern Beaches,0.08267436185265387
2020-04-04,Sydney - Outer South West,0.16551271714776034
2020-04-04,Sydney - Outer West and Blue Mountains,0.14461510555997176
2020-04-04,Sydney - Parramatta,0.22564721669411936
2020-04-04,Sydney - Ryde,0.0742861934173544
2020-04-04,Sydney - South West,0.22484912616357616
2020-04-04,Sydney - Sutherland,0.01863342890299101
2020-04-04,all,0.08327796606567722
2020-04-05,Sydney - Baulkham Hills and Hawkesbury,0.08937854619899775
2020-04-05,Sydney - Blacktown,0.20449688247673203
2020-04-05,Sydney - City and Inner South,0.017679106623004526
2020-04-05,Sydney - Eastern Suburbs,0.0005368459965826022
2020-04-05,Sydney - Inner South West,0.10814419456339941
2020-04-05,Sydney - Inner West,0.04528423967756194
2020-04-05,Sydney - North Sydney and Hornsby,0.059176426663123796
2020-04-05,Sydney - Northern Beaches,0.10002676652041582
2020-04-05,Sydney - Outer South West,0.14224586411558784
2020-04-05,Sydney - Outer West and Blue Mountains,0.14939458824705654
2020-04-05,Sydney - Parramatta,0.17695201374342973
2020-04-05,Sydney - Ryde,0.16207400817226436
2020-04-05,Sydney - South West,0.1790433861131639
2020-04-05,Sydney - Sutherland,0.10705635428914397
2020-04-05,all,0.0747721576515403
2020-04-06,Sydney - Baulkham Hills and Hawkesbury,0.0821162146431571
2020-04-06,Sydney - Blacktown,0.17148334502344117
2020-04-06,Sydney - City and Inner South,0.0743368517449632
2020-04-06,Sydney - Eastern Suburbs,0.001251644132666454
2020-04-06,Sydney - Inner South West,0.14773268992493357
2020-04-06,Sydney - Inner West,0.09128935793370124
2020-04-06,Sydney - North Sydney and Hornsby,0.03219879584606933
2020-04-06,Sydney - Northern Beaches,-0.011473318257252493
2020-04-06,Sydney - Outer South West,0.1862259318951927
2020-04-06,Sydney - Outer West and Blue Mountains,0.15522075878917463
2020-04-06,Sydney - Parramatta,0.24016519850335116
2020-04-06,Sydney - Ryde,0.015241118692004002
2020-04-06,Sydney - South West,0.31421375426510606
2020-04-06,Sydney - Sutherland,0.012530138159051367
2020-04-06,all,0.08130713364749023
2020-04-07,Sydney - Baulkham Hills and Hawkesbury,0.010625450355272136
2020-04-07,Sydney - Blacktown,0.13544936909234154
2020-04-07,Sydney - City and Inner South,0.03765928248757093
2020-04-07,Sydney - Eastern Suburbs,0.0074518503205166925
2020-04-07,Sydney - Inner South West,0.1660421435120965
2020-04-07,Sydney - Inner West,0.07071410698294563
2020-04-07,Sydney - North Sydney and Hornsby,0.025604888884492936
2020-04-07,Sydney - Northern Beaches,0.014326017653816641
2020-04-07,Sydney - Outer South West,0.1679718185374534
2020-04-07,Sydney - Outer West and Blue Mountains,0.13013200201330208
2020-04-07,Sydney - Parramatta,0.2053675897089927
2020-04-07,Sydney - Ryde,-0.007296170468436046
2020-04-07,Sydney - South West,0.24566427254436743
2020-04-07,Sydney - Sutherland,-0.014501989627953807
2020-04-07,all,0.057442746021383814
2020-04-08,Sydney - Baulkham Hills and Hawkesbury,0.026640877861728807
2020-04-08,Sydney - Blacktown,0.18666566524378722
2020-04-08,Sydney - City and Inner South,0.044461928853262785
2020-04-08,Sydney - Eastern Suburbs,-0.014198212844413725
2020-04-08,Sydney - Inner South West,0.1548312906737634
2020-04-08,Sydney - Inner West,0.06562450511090916
2020-04-08,Sydney - North Sydney and Hornsby,0.004671850905014421
2020-04-08,Sydney - Northern Beaches,0.009069806040246667
2020-04-08,Sydney - Outer South West,0.18813778019812172
2020-04-08,Sydney - Outer West and Blue Mountains,0.2219854658944496
2020-04-08,Sydney - Parramatta,0.20508045514428003
2020-04-08,Sydney - Ryde,0.01620631349033585
2020-04-08,Sydney - South West,0.21935085383526473
2020-04-08,Sydney - Sutherland,0.030954192735533136
2020-04-08,all,0.06226652661485782
2020-04-09,Sydney - Baulkham Hills and Hawkesbury,0.07254178603310016
2020-04-09,Sydney - Blacktown,0.22753084941640148
2020-04-09,Sydney - City and Inner South,0.009106066537749634
2020-04-09,Sydney - Eastern Suburbs,-0.01607486113312175
2020-04-09,Sydney - Inner South West,0.15944749297388605
2020-04-09,Sydney - Inner West,0.10821029355981836
2020-04-09,Sydney - North Sydney and Hornsby,0.019091944500777683
2020-04-09,Sydney - Northern Beaches,0.022482375363599566
2020-04-09,Sydney - Outer South West,0.19319776339436978
2020-04-09,Sydney - Outer West and Blue Mountains,0.20827989121233773
2020-04-09,Sydney - Parramatta,0.19723452921128828
2020-04-09,Sydney - Ryde,0.005662629129655577
2020-04-09,Sydney - South West,0.2773284948418546
2020-04-09,Sydney - Sutherland,0.0014653770521555467
2020-04-09,all,0.06409759338680655
2020-04-10,Sydney - Baulkham Hills and Hawkesbury,0.0
2020-04-10,Sydney - Blacktown,-0.994727990243079
2020-04-10,Sydney - City and Inner South,-0.9872950987794169
2020-04-10,Sydney - Eastern Suburbs,-1.0
2020-04-10,Sydney - Inner South West,-1.0
2020-04-10,Sydney - Inner West,-0.8169272650967734
2020-04-10,Sydney - North Sydney and Hornsby,-0.5760006152743579
2020-04-10,Sydney - Northern Beaches,-0.6521738068762384
2020-04-10,Sydney - Outer South West,-1.0
2020-04-10,Sydney - Outer West and Blue Mountains,-0.6617232691737396
2020-04-10,Sydney - Parramatta,-0.9719327747461746
2020-04-10,Sydney - Ryde,-0.5642580557960917
2020-04-10,Sydney - South West,-1.0
2020-04-10,Sydney - Sutherland,-0.6256602104061212
2020-04-10,all,-0.8839971323303314
2020-04-11,Sydney - Baulkham Hills and Hawkesbury,0.07441422114294981
2020-04-11,Sydney - Blacktown,-0.27083834065586165
2020-04-11,Sydney - City and Inner South,-0.775668995755027
2020-04-11,Sydney - Eastern Suburbs,-0.7130229864775326
2020-04-11,Sydney - Inner South West,-0.6535844959586373
2020-04-11,Sydney - Inner West,-0.47947216972322215
2020-04-11,Sydney - North Sydney and Hornsby,-0.35080718024546403
2020-04-11,Sydney - Northern Beaches,0.019653497359741232
2020-04-11,Sydney - Outer South West,0.1258533108729007
2020-04-11,Sydney - Outer West and Blue Mountains,-0.10218710397775152
2020-04-11,Sydney - Parramatta,-0.5461675426741848
2020-04-11,Sydney - Ryde,0.05529397567487051
2020-04-11,Sydney - South West,-0.6791846364710993
2020-04-11,Sydney - Sutherland,-0.11436585682497312
2020-04-11,all,-0.4941021048269978
2020-04-12,Sydney - Baulkham Hills and Hawkesbury,0.0
2020-04-12,Sydney - Blacktown,-0.8864912159167594
2020-04-12,Sydney - City and Inner South,-1.0
2020-04-12,Sydney - Eastern Suburbs,-0.9175281735798111
2020-04-12,Sydney - Inner South West,-1.0
2020-04-12,Sydney - Inner West,-0.8560198991586994
2020-04-12,Sydney - North Sydney and Hornsby,-0.5480246533049152
2020-04-12,Sydney - Northern Beaches,-0.5903550022654503
2020-04-12,Sydney - Outer South West,-0.9707878779392842
2020-04-12,Sydney - Outer West and Blue Mountains,-0.6546061067842824
2020-04-12,Sydney - Parramatta,-0.9231140776179733
2020-04-12,Sydney - Ryde,-0.5035270925324252
2020-04-12,Sydney - South West,-1.0
2020-04-12,Sydney - Sutherland,-0.6444698465207341
2020-04-12,all,-0.8625799596800081
2020-04-13,Sydney - Baulkham Hills and Hawkesbury,0.07370736556334449
2020-04-13,Sydney - Blacktown,-0.9746179222438907
2020-04-13,Sydney - City and Inner South,-0.9331061264309102
2020-04-13,Sydney - Eastern Suburbs,-0.952894213777197
2020-04-13,Sydney - Inner South West,-0.8844503322948576
2020-04-13,Sydney - Inner West,-0.712936762799681
2020-04-13,Sydney - North Sydney and Hornsby,-0.46235412486829397
2020-04-13,Sydney - Northern Beaches,-0.44918561510695104
