date,name,mobility_score
2020-04-04,Melbourne - Inner,-0.016728496822739525
2020-04-04,Melbourne - Inner East,-0.0118101851971273
2020-04-04,Melbourne - Inner South,0.012974448229058144
2020-04-04,Melbourne - North East,0.061216767413755285
2020-04-04,Melbourne - North West,0.006101653480001606
2020-04-04,Melbourne - Outer East,0.09754500855883783
2020-04-04,Melbourne - South East,0.02522297474273624
2020-04-04,Melbourne - West,0.05804340791909948
2020-04-04,Mornington Peninsula,-0.13212472305899914
2020-04-04,all,-0.017983910070531666
2020-04-05,Melbourne - Inner,-0.053019305485391056
2020-04-05,Melbourne - Inner East,0.1240914734158108
2020-04-05,Melbourne - Inner South,-0.025682834370963824
2020-04-05,Melbourne - North East,0.05474990642660009
2020-04-05,Melbourne - North West,0.12629831315196
2020-04-05,Melbourne - Outer East,0.026402297879634967
2020-04-05,Melbourne - South East,-0.02225152890330571
2020-04-05,Melbourne - West,0.01746963074064851
2020-04-05,Mornington Peninsula,-0.0028311600783138303
2020-04-05,all,-0.04545705320851211
2020-04-06,Melbourne - Inner,0.08188082489746604
2020-04-06,Melbourne - Inner East,0.0673038001158989
2020-04-06,Melbourne - Inner South,0.07796637194050063
2020-04-06,Melbourne - North East,0.15309199110052396
2020-04-06,Melbourne - North West,0.15234902663079825
2020-04-06,Melbourne - Outer East,0.21981860644744328
2020-04-06,Melbourne - South East,0.11873433946242098
2020-04-06,Melbourne - West,0.15792532758819167
2020-04-06,Mornington Peninsula,0.12907672515959
2020-04-06,all,0.08995778822777464
2020-04-07,Melbourne - Inner,0.07054136422080656
2020-04-07,Melbourne - Inner East,0.09924849541191426
2020-04-07,Melbourne - Inner South,0.1031620534674343
2020-04-07,Melbourne - North East,0.17773536856649666
2020-04-07,Melbourne - North West,0.18120207264422317
2020-04-07,Melbourne - Outer East,0.152117604656578
2020-04-07,Melbourne - South East,0.09161515989481958
2020-04-07,Melbourne - West,0.07816767996418426
2020-04-07,Mornington Peninsula,0.05821442126030435
2020-04-07,all,0.08037758888099757
2020-04-08,Melbourne - Inner,0.06876356794154499
2020-04-08,Melbourne - Inner East,0.08170983652819613
