date,name,mobility_score
2020-04-04,Melbourne - Inner,-0.002969362339389895
2020-04-04,Melbourne - Inner East,0.0007020730033572816
2020-04-04,Melbourne - Inner South,0.03931075834985034
2020-04-04,Melbourne - North East,0.06262064073290238
2020-04-04,Melbourne - North West,0.024731349198336233
2020-04-04,Melbourne - Outer East,0.10646517897899671
2020-04-04,Melbourne - South East,0.0790189249359949
2020-04-04,Melbourne - West,0.10689532071645336
2020-04-04,Mornington Peninsula,-0.10210687235398959
2020-04-04,all,0.0028665836727251
2020-04-05,Melbourne - Inner,-0.03880975339945184
2020-04-05,Melbourne - Inner East,0.08794343118833359
2020-04-05,Melbourne - Inner South,-0.028546203799510637
2020-04-05,Melbourne - North East,0.032504856410215166
2020-04-05,Melbourne - North West,0.1088183203446688
2020-04-05,Melbourne - Outer East,0.018804474472529895
2020-04-05,Melbourne - South East,0.006710496022271874
2020-04-05,Melbourne - West,0.024534937442293757
2020-04-05,Mornington Peninsula,-0.0065186575117300504
2020-04-05,all,-0.02360324853809136
2020-04-06,Melbourne - Inner,0.08471557346987102
2020-04-06,Melbourne - Inner East,0.06784778714260903
2020-04-06,Melbourne - Inner South,0.0728167191570218
2020-04-06,Melbourne - North East,0.1443527216933
2020-04-06,Melbourne - North West,0.15401319447512715
2020-04-06,Melbourne - Outer East,0.22292826643539995
2020-04-06,Melbourne - South East,0.12527666634539195
2020-04-06,Melbourne - West,0.1436446462500744
2020-04-06,Mornington Peninsula,0.13440605671812128
2020-04-06,all,0.08430861195608899
2020-04-07,Melbourne - Inner,0.07207930944735273
2020-04-07,Melbourne - Inner East,0.10059416140761562
2020-04-07,Melbourne - Inner South,0.1071924165876098
2020-04-07,Melbourne - North East,0.175273817750142
2020-04-07,Melbourne - North West,0.18582842208742967
2020-04-07,Melbourne - Outer East,0.1525626222885422
2020-04-07,Melbourne - South East,0.09362462647898023
2020-04-07,Melbourne - West,0.0787162840306785
2020-04-07,Mornington Peninsula,0.03973776569147419
2020-04-07,all,0.08308946227547472
2020-04-08,Melbourne - Inner,0.07048502618288545
2020-04-08,Melbourne - Inner East,0.08000457439743631
2020-04-08,Melbourne - Inner South,0.08812650270238961
2020-04-08,Melbourne - North East,0.1453233056864177
2020-04-08,Melbourne - North West,0.09675621055092529
2020-04-08,Melbourne - Outer East,0.13230497290544968
2020-04-08,Melbourne - South East,0.12771550666907105
2020-04-08,Melbourne - West,0.10502865841640975
2020-04-08,Mornington Peninsula,0.11426005286517711
2020-04-08,all,0.06721437464501077
2020-04-09,Melbourne - Inner,0.103682848708673
2020-04-09,Melbourne - Inner East,0.07851694045292669
2020-04-09,Melbourne - Inner South,0.10245691903607564
2020-04-09,Melbourne - North East,0.17815445096497723
2020-04-09,Melbourne - North West,0.23322190067488074
2020-04-09,Melbourne - Outer East,0.16441115070977927
2020-04-09,Melbourne - South East,0.1651021512034685
2020-04-09,Melbourne - West,0.15131792563367868
2020-04-09,Mornington Peninsula,0.1724591603863214
2020-04-09,all,0.10580569913733404
2020-04-10,Melbourne - Inner,-0.2635009334023302
2020-04-10,Melbourne - Inner East,-0.3267233277228679
2020-04-10,Melbourne - Inner South,-0.2710163957512494
2020-04-10,Melbourne - North East,-0.858596414893232
2020-04-10,Melbourne - North West,-0.6403023602476173
2020-04-10,Melbourne - Outer East,-0.2999809120858402
2020-04-10,Melbourne - South East,-0.3707568825863077
2020-04-10,Melbourne - West,-0.45266969318641226
2020-04-10,Mornington Peninsula,-0.39922710028869607
2020-04-10,all,-0.26790771502720534
2020-04-11,Melbourne - Inner,-0.225341053667289
2020-04-11,Melbourne - Inner East,0.027905576025369788
2020-04-11,Melbourne - Inner South,-0.15055004359994764
2020-04-11,Melbourne - North East,-0.012342621091023253
2020-04-11,Melbourne - North West,-0.036895025837068184
2020-04-11,Melbourne - Outer East,0.03345319906618563
2020-04-11,Melbourne - South East,-0.07689996338636777
2020-04-11,Melbourne - West,-0.0573998079530125
2020-04-11,Mornington Peninsula,-0.17488183626665157
2020-04-11,all,-0.10669752575904984
2020-04-12,Melbourne - Inner,-0.2789580824827195
2020-04-12,Melbourne - Inner East,-0.19894178054438244
2020-04-12,Melbourne - Inner South,-0.3378611798079628
2020-04-12,Melbourne - North East,-0.7488134815820414
2020-04-12,Melbourne - North West,-0.544697617462114
2020-04-12,Melbourne - Outer East,-0.17740528589601212
2020-04-12,Melbourne - South East,-0.4034233585385055
2020-04-12,Melbourne - West,-0.35892453915229416
2020-04-12,Mornington Peninsula,-0.483271084657941
2020-04-12,all,-0.2608156009661633
2020-04-13,Melbourne - Inner,-0.27027330994298493
2020-04-13,Melbourne - Inner East,-0.23152396898177685
2020-04-13,Melbourne - Inner South,-0.13675807373718046
2020-04-13,Melbourne - North East,-0.5669105988618266
2020-04-13,Melbourne - North West,-0.39892168652301907
2020-04-13,Melbourne - Outer East,0.013632556822445647
2020-04-13,Melbourne - South East,-0.33987696165840026
2020-04-13,Melbourne - West,-0.27033876783108907
2020-04-13,Mornington Peninsula,-0.6280907631573988
2020-04-13,all,-0.2199528908389397
2020-04-14,Melbourne - Inner,0.06234099645604844
2020-04-14,Melbourne - Inner East,0.03418524092176473
2020-04-14,Melbourne - Inner South,0.1031207412342757
2020-04-14,Melbourne - North East,0.0890185067529045
2020-04-14,Melbourne - North West,0.15437478380773414
2020-04-14,Melbourne - Outer East,0.0836193388369152
2020-04-14,Melbourne - South East,0.1305712200799981
2020-04-14,Melbourne - West,0.1366694942825047
2020-04-14,Mornington Peninsula,0.15032383280273726
2020-04-14,all,0.07287111028761266
2020-04-15,Melbourne - Inner,0.048437611599196365
2020-04-15,Melbourne - Inner East,0.05745773226869223
2020-04-15,Melbourne - Inner South,0.07265620420391784
2020-04-15,Melbourne - North East,0.1170414387170311
2020-04-15,Melbourne - North West,0.08179385573687112
2020-04-15,Melbourne - Outer East,0.17951076881687536
2020-04-15,Melbourne - South East,0.02231527411189394
2020-04-15,Melbourne - West,0.09379182231336466
2020-04-15,Mornington Peninsula,0.09908224123296545
2020-04-15,all,0.04413478762973881
2020-04-16,Melbourne - Inner,0.07784305351341413
2020-04-16,Melbourne - Inner East,0.059831052315938424
2020-04-16,Melbourne - Inner South,0.0971965229252106
2020-04-16,Melbourne - North East,0.15222232646662437
2020-04-16,Melbourne - North West,0.2044133557277847
2020-04-16,Melbourne - Outer East,0.09138231170811155
2020-04-16,Melbourne - South East,0.15203547744129517
2020-04-16,Melbourne - West,0.10889496574019586
2020-04-16,Mornington Peninsula,0.13464553769884324
2020-04-16,all,0.07965871016084855
2020-04-17,Melbourne - Inner,0.09926532500460265
2020-04-17,Melbourne - Inner East,0.042788867377769886
2020-04-17,Melbourne - Inner South,0.045971884761217774
2020-04-17,Melbourne - North East,0.08779136813986603
2020-04-17,Melbourne - North West,0.12837277138477252
2020-04-17,Melbourne - Outer East,0.15293509135006034
2020-04-17,Melbourne - South East,0.08571887134346574
2020-04-17,Melbourne - West,0.13275608224882945
2020-04-17,Mornington Peninsula,-0.006793143043785555
2020-04-17,all,0.07456745431337458
2020-04-18,Melbourne - Inner,0.05111695516492033
2020-04-18,Melbourne - Inner East,0.059397423337386505
2020-04-18,Melbourne - Inner South,0.030304378422193357
2020-04-18,Melbourne - North East,0.14358282106324258
2020-04-18,Melbourne - North West,0.06843055875156755
2020-04-18,Melbourne - Outer East,0.18371371118317256
2020-04-18,Melbourne - South East,0.0898115292049771
2020-04-18,Melbourne - West,0.14312618881067798
2020-04-18,Mornington Peninsula,0.1232942599580904
2020-04-18,all,0.05393553590570798
2020-04-19,Melbourne - Inner,0.010300135615299674
2020-04-19,Melbourne - Inner East,0.04539832883571149
2020-04-19,Melbourne - Inner South,0.08704622230943476
2020-04-19,Melbourne - North East,0.20548479023804359
2020-04-19,Melbourne - North West,0.3132864152981173
2020-04-19,Melbourne - Outer East,0.1321097602903135
2020-04-19,Melbourne - South East,0.09712890814788255
2020-04-19,Melbourne - West,0.11889631221556111
2020-04-19,Mornington Peninsula,0.0368272609352135
2020-04-19,all,0.047595976336883006
2020-04-20,Melbourne - Inner,0.10795101677279384
2020-04-20,Melbourne - Inner East,0.12536910866992426
2020-04-20,Melbourne - Inner South,0.1169638015386144
2020-04-20,Melbourne - North East,0.16162664373476734
2020-04-20,Melbourne - North West,0.20376733837850022
2020-04-20,Melbourne - Outer East,0.18085276823007368
2020-04-20,Melbourne - South East,0.08144171669765377
2020-04-20,Melbourne - West,0.1393586302622499
2020-04-20,Mornington Peninsula,0.13612325874302858
2020-04-20,all,0.1078297815942013
2020-04-21,Melbourne - Inner,0.10551008914467606
2020-04-21,Melbourne - Inner East,0.10783070959062205
2020-04-21,Melbourne - Inner South,0.13329239834408213
2020-04-21,Melbourne - North East,0.19183900816895919
2020-04-21,Melbourne - North West,0.20212063100940278
2020-04-21,Melbourne - Outer East,0.08693963448752098
2020-04-21,Melbourne - South East,0.10330481521584813
2020-04-21,Melbourne - West,0.15491090885866363
2020-04-21,Mornington Peninsula,0.165332638064487
2020-04-21,all,0.11497886961563364
2020-04-22,Melbourne - Inner,0.09963886531787325
2020-04-22,Melbourne - Inner East,0.12048949232864209
2020-04-22,Melbourne - Inner South,0.10407206170045152
2020-04-22,Melbourne - North East,0.13610892738918787
2020-04-22,Melbourne - North West,0.22557213216619143
2020-04-22,Melbourne - Outer East,0.1791950846319121
2020-04-22,Melbourne - South East,0.13369202358220902
2020-04-22,Melbourne - West,0.14916669472034774
2020-04-22,Mornington Peninsula,0.10979906872923827
2020-04-22,all,0.10248173466269463
2020-04-23,Melbourne - Inner,0.10648237406922233
2020-04-23,Melbourne - Inner East,0.0864227464949222
2020-04-23,Melbourne - Inner South,0.10263659907740721
2020-04-23,Melbourne - North East,0.18381764209276094
2020-04-23,Melbourne - North West,0.18997204093522244
2020-04-23,Melbourne - Outer East,0.21227273906724142
2020-04-23,Melbourne - South East,0.19425411323745742
2020-04-23,Melbourne - West,0.14753025841192363
2020-04-23,Mornington Peninsula,0.13974471960629622
2020-04-23,all,0.10588978195424865
2020-04-24,Melbourne - Inner,0.13263031138776374
2020-04-24,Melbourne - Inner East,0.05757386673282277
2020-04-24,Melbourne - Inner South,0.14852927797549795
2020-04-24,Melbourne - North East,0.1092579130292783
2020-04-24,Melbourne - North West,0.11017379377187346
2020-04-24,Melbourne - Outer East,0.23043687136994342
2020-04-24,Melbourne - South East,0.13211528655445193
2020-04-24,Melbourne - West,0.18257309629454077
2020-04-24,Mornington Peninsula,0.07881962061594344
2020-04-24,all,0.11489152240300793
2020-04-25,Melbourne - Inner,-0.11332595916215035
2020-04-25,Melbourne - Inner East,-0.04236774219586516
2020-04-25,Melbourne - Inner South,-0.04370926860853378
2020-04-25,Melbourne - North East,0.012342621091023253
2020-04-25,Melbourne - North West,0.036895025837068184
2020-04-25,Melbourne - Outer East,0.16521944633804903
2020-04-25,Melbourne - South East,-0.10399400374223763
2020-04-25,Melbourne - West,0.057399807953012395
2020-04-25,Mornington Peninsula,-0.2102308855690532
2020-04-25,all,-0.023280566202446378
2020-04-26,Melbourne - Inner,0.02585566440918576
2020-04-26,Melbourne - Inner East,0.08906783590402398
2020-04-26,Melbourne - Inner South,0.07365726885896046
2020-04-26,Melbourne - North East,0.16962170019643538
2020-04-26,Melbourne - North West,0.29194833572375245
2020-04-26,Melbourne - Outer East,0.1329791662444095
2020-04-26,Melbourne - South East,0.08999858124145645
2020-04-26,Melbourne - West,0.14952865857404699
2020-04-26,Mornington Peninsula,0.0477443651552075
2020-04-26,all,0.058737501357747135
2020-04-27,Melbourne - Inner,0.11956268010422308
2020-04-27,Melbourne - Inner East,0.15218966691288213
2020-04-27,Melbourne - Inner South,0.1114202676066159
2020-04-27,Melbourne - North East,0.2767663938949967
2020-04-27,Melbourne - North West,0.26952711064439594
2020-04-27,Melbourne - Outer East,0.16549356652030944
2020-04-27,Melbourne - South East,0.17239611337337712
2020-04-27,Melbourne - West,0.18377368129868385
2020-04-27,Mornington Peninsula,0.1801436138849207
2020-04-27,all,0.13505277876818314
2020-04-28,Melbourne - Inner,0.1241564333667511
2020-04-28,Melbourne - Inner East,0.11487115975387596
2020-04-28,Melbourne - Inner South,0.14014890898601431
2020-04-28,Melbourne - North East,0.21932423978445464
2020-04-28,Melbourne - North West,0.13642225536764735
2020-04-28,Melbourne - Outer East,0.2409858748514292
2020-04-28,Melbourne - South East,0.21320036499437464
2020-04-28,Melbourne - West,0.22744023382430484
2020-04-28,Mornington Peninsula,0.06254738835193574
2020-04-28,all,0.13240607719359207
2020-04-29,Melbourne - Inner,0.08882512277437252
2020-04-29,Melbourne - Inner East,0.06058081149634095
2020-04-29,Melbourne - Inner South,0.15034620511120492
2020-04-29,Melbourne - North East,0.10685602283886479
2020-04-29,Melbourne - North West,0.14436104560512716
2020-04-29,Melbourne - Outer East,0.09092101787721524
2020-04-29,Melbourne - South East,0.10549654959984081
2020-04-29,Melbourne - West,0.14372930795104236
2020-04-29,Mornington Peninsula,0.08384452489972574
2020-04-29,all,0.08212702689344825
2020-04-30,Melbourne - Inner,0.1271371328725101
2020-04-30,Melbourne - Inner East,0.062163199104378425
2020-04-30,Melbourne - Inner South,0.12785341038027995
2020-04-30,Melbourne - North East,0.22139562024477172
2020-04-30,Melbourne - North West,0.20943155929271368
2020-04-30,Melbourne - Outer East,0.13939494375390413
2020-04-30,Melbourne - South East,0.16099838823804535
2020-04-30,Melbourne - West,0.1230077400387315
2020-04-30,Mornington Peninsula,0.19106818876309462
2020-04-30,all,0.11619503323574201
2020-05-01,Melbourne - Inner,0.1236860215722961
2020-05-01,Melbourne - Inner East,0.09190426722505601
2020-05-01,Melbourne - Inner South,0.07267707515248573
2020-05-01,Melbourne - North East,0.2117379077503202
2020-05-01,Melbourne - North West,0.23673949234459576
2020-05-01,Melbourne - Outer East,0.18736613174381198
2020-05-01,Melbourne - South East,0.11660136076190908
2020-05-01,Melbourne - West,0.1747602706455264
2020-05-01,Mornington Peninsula,0.1991938152904807
2020-05-01,all,0.12400926784034558
2020-05-02,Melbourne - Inner,0.06676802221314437
2020-05-02,Melbourne - Inner East,0.08679912694509366
2020-05-02,Melbourne - Inner South,0.09792844185384673
2020-05-02,Melbourne - North East,0.2238556892411533
2020-05-02,Melbourne - North West,0.2076949851591504
2020-05-02,Melbourne - Outer East,0.270874668759243
2020-05-02,Melbourne - South East,0.16970609165537817
2020-05-02,Melbourne - West,0.2632913284569917
2020-05-02,Mornington Peninsula,0.034095075468513834
2020-05-02,all,0.0983500141266508
2020-05-03,Melbourne - Inner,0.048581971832627885
2020-05-03,Melbourne - Inner East,0.16782344505091226
2020-05-03,Melbourne - Inner South,0.17031271976797555
2020-05-03,Melbourne - North East,0.2646039521657108
2020-05-03,Melbourne - North West,0.38571997386730883
2020-05-03,Melbourne - Outer East,0.2596424873094123
2020-05-03,Melbourne - South East,0.15112690626579264
2020-05-03,Melbourne - West,0.22888506570145453
2020-05-03,Mornington Peninsula,0.13109374386979536
2020-05-03,all,0.1077516038096778
2020-05-04,Melbourne - Inner,0.17314578181604595
2020-05-04,Melbourne - Inner East,0.13363636057164735
2020-05-04,Melbourne - Inner South,0.20213021595233496
2020-05-04,Melbourne - North East,0.3219561325890848
2020-05-04,Melbourne - North West,0.2892811624438833
2020-05-04,Melbourne - Outer East,0.21675941367432733
2020-05-04,Melbourne - South East,0.2110656147642009
2020-05-04,Melbourne - West,0.24330614285787214
2020-05-04,Mornington Peninsula,0.23992691019245052
2020-05-04,all,0.18377463259790053
2020-05-05,Melbourne - Inner,0.18316256331363392
2020-05-05,Melbourne - Inner East,0.17694429669226777
2020-05-05,Melbourne - Inner South,0.14942270149907644
2020-05-05,Melbourne - North East,0.19229707347745276
2020-05-05,Melbourne - North West,0.353997204347871
2020-05-05,Melbourne - Outer East,0.1678597964899161
2020-05-05,Melbourne - South East,0.2255221164145357
2020-05-05,Melbourne - West,0.2520202875021177
2020-05-05,Mornington Peninsula,0.23960311700830755
2020-05-05,all,0.1923959746131758
2020-05-06,Melbourne - Inner,0.16774701312012782
2020-05-06,Melbourne - Inner East,0.15653942455020645
2020-05-06,Melbourne - Inner South,0.23233718119752375
2020-05-06,Melbourne - North East,0.31996444353492554
2020-05-06,Melbourne - North West,0.2838951065230069
2020-05-06,Melbourne - Outer East,0.22763497095218066
2020-05-06,Melbourne - South East,0.20244994022586643
2020-05-06,Melbourne - West,0.24207988706976255
2020-05-06,Mornington Peninsula,0.2112009786706279
2020-05-06,all,0.18517384951777383
2020-05-07,Melbourne - Inner,0.17006645473171658
2020-05-07,Melbourne - Inner East,0.16947345671233777
2020-05-07,Melbourne - Inner South,0.18798981250795582
2020-05-07,Melbourne - North East,0.24651091272091682
2020-05-07,Melbourne - North West,0.20581721481140663
2020-05-07,Melbourne - Outer East,0.20728763430843752
2020-05-07,Melbourne - South East,0.22714262873120422
2020-05-07,Melbourne - West,0.19506357960761633
2020-05-07,Mornington Peninsula,0.2531676360673584
2020-05-07,all,0.16980080464097302
2020-05-08,Melbourne - Inner,0.18079865203930054
2020-05-08,Melbourne - Inner East,0.2079633903107736
2020-05-08,Melbourne - Inner South,0.19263354202162256
2020-05-08,Melbourne - North East,0.1988648565362914
2020-05-08,Melbourne - North West,0.2817227061490497
2020-05-08,Melbourne - Outer East,0.22087633314697047
2020-05-08,Melbourne - South East,0.26619213337442754
2020-05-08,Melbourne - West,0.2594958037153034
2020-05-08,Mornington Peninsula,0.2524946498089562
2020-05-08,all,0.19709762506376075
2020-05-09,Melbourne - Inner,0.07855850380867593
2020-05-09,Melbourne - Inner East,0.10964901572473933
2020-05-09,Melbourne - Inner South,0.16207590845069483
2020-05-09,Melbourne - North East,0.17630891574086346
2020-05-09,Melbourne - North West,0.29652145123828816
2020-05-09,Melbourne - Outer East,0.32142568271126576
2020-05-09,Melbourne - South East,0.23725743804584695
2020-05-09,Melbourne - West,0.2494821122366105
2020-05-09,Mornington Peninsula,0.21767494370169133
2020-05-09,all,0.12654061463113056
2020-05-10,Melbourne - Inner,0.07505831248940863
2020-05-10,Melbourne - Inner East,0.21100469466123153
2020-05-10,Melbourne - Inner South,0.1999103135461701
2020-05-10,Melbourne - North East,0.30500586242747446
2020-05-10,Melbourne - North West,0.544186535288751
2020-05-10,Melbourne - Outer East,0.2724992473904101
2020-05-10,Melbourne - South East,0.2749116310742184
2020-05-10,Melbourne - West,0.29248664919771705
2020-05-10,Mornington Peninsula,0.2363731141538969
2020-05-10,all,0.1549604570904662
2020-05-11,Melbourne - Inner,0.18298767633378976
2020-05-11,Melbourne - Inner East,0.17611241673227962
2020-05-11,Melbourne - Inner South,0.18864111956870727
2020-05-11,Melbourne - North East,0.1908163642431712
2020-05-11,Melbourne - North West,0.24622483909636844
2020-05-11,Melbourne - Outer East,0.2636392784497549
2020-05-11,Melbourne - South East,0.28186548209345713
2020-05-11,Melbourne - West,0.2630917917229398
2020-05-11,Mornington Peninsula,0.2828071830218547
2020-05-11,all,0.190397918663581
2020-05-12,Melbourne - Inner,0.19711278035966232
2020-05-12,Melbourne - Inner East,0.12801873750062998
2020-05-12,Melbourne - Inner South,0.20900146426301
2020-05-12,Melbourne - North East,0.1912629877570125
2020-05-12,Melbourne - North West,0.373671892669868
2020-05-12,Melbourne - Outer East,0.19594564125154318
2020-05-12,Melbourne - South East,0.25083359804331856
2020-05-12,Melbourne - West,0.2619119189254055
2020-05-12,Mornington Peninsula,0.3328250965500482
2020-05-12,all,0.20791247364093918
2020-05-13,Melbourne - Inner,0.21234967539315516
2020-05-13,Melbourne - Inner East,0.1500325547708056
2020-05-13,Melbourne - Inner South,0.2654524687371251
2020-05-13,Melbourne - North East,0.27321719105691
2020-05-13,Melbourne - North West,0.2888153051597383
2020-05-13,Melbourne - Outer East,0.36361658836700755
2020-05-13,Melbourne - South East,0.23871212312003479
2020-05-13,Melbourne - West,0.2776773692271279
2020-05-13,Mornington Peninsula,0.2271226010346594
2020-05-13,all,0.21642840975162736
2020-05-14,Melbourne - Inner,0.24483712207260483
2020-05-14,Melbourne - Inner East,0.20100832836538052
2020-05-14,Melbourne - Inner South,0.2663713937847079
2020-05-14,Melbourne - North East,0.24194155507472961
2020-05-14,Melbourne - North West,0.2980671865185932
2020-05-14,Melbourne - Outer East,0.29810608093214186
2020-05-14,Melbourne - South East,0.3480981757996182
2020-05-14,Melbourne - West,0.3009760608365329
2020-05-14,Mornington Peninsula,0.3096721159816615
2020-05-14,all,0.2441801050202156
2020-05-15,Melbourne - Inner,0.2635797144870977
2020-05-15,Melbourne - Inner East,0.26442045453054175
2020-05-15,Melbourne - Inner South,0.2753321728476884
2020-05-15,Melbourne - North East,0.3687549741698034
2020-05-15,Melbourne - North West,0.3435486616985833
2020-05-15,Melbourne - Outer East,0.23204048491071227
2020-05-15,Melbourne - South East,0.40314595970423156
2020-05-15,Melbourne - West,0.3201019244826136
2020-05-15,Mornington Peninsula,0.3125178046066287
2020-05-15,all,0.27961180129881097
2020-05-16,Melbourne - Inner,0.27704377478385434
2020-05-16,Melbourne - Inner East,0.30895968647483246
2020-05-16,Melbourne - Inner South,0.3566485562974354
2020-05-16,Melbourne - North East,0.5840534874449663
2020-05-16,Melbourne - North West,0.4441531978019348
2020-05-16,Melbourne - Outer East,0.282045107942535
2020-05-16,Melbourne - South East,0.44038212457490084
2020-05-16,Melbourne - West,0.5035404398228961
2020-05-16,Mornington Peninsula,0.5575002010093307
2020-05-16,all,0.3377762617840458
2020-05-17,Melbourne - Inner,0.17171689059596787
2020-05-17,Melbourne - Inner East,0.2891123297729402
2020-05-17,Melbourne - Inner South,0.406034463756079
2020-05-17,Melbourne - North East,0.5783831736452931
2020-05-17,Melbourne - North West,0.667851932018487
2020-05-17,Melbourne - Outer East,0.4150743779940297
2020-05-17,Melbourne - South East,0.48132856954938835
2020-05-17,Melbourne - West,0.43340813281721347
