date,name,mobility_score
2020-04-04,Melbourne - Inner,-0.01689335960821578
2020-04-04,Melbourne - Inner East,-0.011965244039104681
2020-04-04,Melbourne - Inner South,0.013228118712403376
2020-04-04,Melbourne - North East,0.05971909527768263
2020-04-04,Melbourne - North West,0.002276823369380521
2020-04-04,Melbourne - Outer East,0.09867895096515258
2020-04-04,Melbourne - South East,0.011818002494892914
2020-04-04,Melbourne - West,0.05660839428278232
2020-04-04,Mornington Peninsula,-0.13212472305899914
2020-04-04,all,-0.018117998152646763
2020-04-05,Melbourne - Inner,-0.0533520250381104
2020-04-05,Melbourne - Inner East,0.1310306909302149
2020-04-05,Melbourne - Inner South,-0.026151107342191286
2020-04-05,Melbourne - North East,0.05474990642660009
2020-04-05,Melbourne - North West,0.12873938130367876
2020-04-05,Melbourne - Outer East,0.026402297879634967
2020-04-05,Melbourne - South East,-0.02278184372347528
2020-04-05,Melbourne - West,0.01746963074064851
2020-04-05,Mornington Peninsula,-0.002870158857927608
2020-04-05,all,-0.04609271570853718
2020-04-06,Melbourne - Inner,0.08188082489746604
2020-04-06,Melbourne - Inner East,0.0673038001158989
2020-04-06,Melbourne - Inner South,0.07796637194050063
2020-04-06,Melbourne - North East,0.15309199110052396
2020-04-06,Melbourne - North West,0.15234902663079825
2020-04-06,Melbourne - Outer East,0.21981860644744328
2020-04-06,Melbourne - South East,0.11873433946242098
2020-04-06,Melbourne - West,0.15792532758819167
2020-04-06,Mornington Peninsula,0.12907672515959
2020-04-06,all,0.08995778822777464
2020-04-07,Melbourne - Inner,0.07054136422080656
2020-04-07,Melbourne - Inner East,0.09924849541191426
2020-04-07,Melbourne - Inner South,0.1031620534674343
2020-04-07,Melbourne - North East,0.17773536856649666
2020-04-07,Melbourne - North West,0.18120207264422317
2020-04-07,Melbourne - Outer East,0.152117604656578
2020-04-07,Melbourne - South East,0.09161515989481958
2020-04-07,Melbourne - West,0.07816767996418426
2020-04-07,Mornington Peninsula,0.05821442126030435
2020-04-07,all,0.08037758888099757
2020-04-08,Melbourne - Inner,0.06876356794154499
2020-04-08,Melbourne - Inner East,0.08170983652819613
2020-04-08,Melbourne - Inner South,0.0935786302801076
2020-04-08,Melbourne - North East,0.14949638360162437
2020-04-08,Melbourne - North West,0.09675621055092529
2020-04-08,Melbourne - Outer East,0.13190010251534384
2020-04-08,Melbourne - South East,0.12771550666907105
2020-04-08,Melbourne - West,0.11308197399799748
2020-04-08,Mornington Peninsula,0.11426005286517711
2020-04-08,all,0.06834695183074556
2020-04-09,Melbourne - Inner,0.103682848708673
2020-04-09,Melbourne - Inner East,0.07851694045292669
2020-04-09,Melbourne - Inner South,0.10245691903607564
2020-04-09,Melbourne - North East,0.17815445096497723
2020-04-09,Melbourne - North West,0.23322190067488074
2020-04-09,Melbourne - Outer East,0.17059272977074177
2020-04-09,Melbourne - South East,0.16434612364404125
2020-04-09,Melbourne - West,0.15131792563367868
2020-04-09,Mornington Peninsula,0.1711893973246836
2020-04-09,all,0.10580569913733404
2020-04-10,Melbourne - Inner,-0.19719639779350157
2020-04-10,Melbourne - Inner East,-0.42089665335840504
2020-04-10,Melbourne - Inner South,-0.187755817789844
2020-04-10,Melbourne - North East,-0.3329187581553921
2020-04-10,Melbourne - North West,-0.2838532844284951
2020-04-10,Melbourne - Outer East,-0.08339853483331235
2020-04-10,Melbourne - South East,-0.18322617467350963
2020-04-10,Melbourne - West,-0.30253371915916083
2020-04-10,Mornington Peninsula,-0.0851893693326683
2020-04-10,all,-0.23764951654799016
