date,name,mobility_score
2021-07-27,Melbourne - Inner,0.13137894746016796
2021-07-27,Melbourne - Inner East,0.04382880805286426
2021-07-27,Melbourne - Inner South,0.09388196044663463
2021-07-27,Melbourne - North East,0.06153106124750447
2021-07-27,Melbourne - North West,0.0963379740854288
2021-07-27,Melbourne - Outer East,0.052802488653334013
2021-07-27,Melbourne - South East,0.17885468423015904
2021-07-27,Melbourne - West,0.09057571234723857
2021-07-27,Mornington Peninsula,0.26772508504469394
2021-07-27,all,0.10472111362846444
2021-07-28,Melbourne - Inner,0.4905271549088717
2021-07-28,Melbourne - Inner East,0.46284926809380955
2021-07-28,Melbourne - Inner South,0.5421770897276299
2021-07-28,Melbourne - North East,0.5385350629858695
2021-07-28,Melbourne - North West,0.7112777315769269
2021-07-28,Melbourne - Outer East,0.7594422484328072
2021-07-28,Melbourne - South East,0.7155331677055389
2021-07-28,Melbourne - West,0.6684695329623825
2021-07-28,Mornington Peninsula,0.858894812301425
2021-07-28,all,0.5585529417801526
2021-07-29,Melbourne - Inner,0.5969672852498119
2021-07-29,Melbourne - Inner East,0.4810643442813831
2021-07-29,Melbourne - Inner South,0.6592208145301349
2021-07-29,Melbourne - North East,0.6602676660602167
2021-07-29,Melbourne - North West,0.7300085732003532
2021-07-29,Melbourne - Outer East,0.8456231264419343
2021-07-29,Melbourne - South East,0.7911555240132416
2021-07-29,Melbourne - West,0.6513051733628994
2021-07-29,Mornington Peninsula,0.9887277335303929
2021-07-29,all,0.6384166138017063
2021-07-30,Melbourne - Inner,0.6694289379088453
2021-07-30,Melbourne - Inner East,0.5606261372824671
2021-07-30,Melbourne - Inner South,0.6499323125092917
2021-07-30,Melbourne - North East,0.7328485910044558
2021-07-30,Melbourne - North West,0.7545262393342614
2021-07-30,Melbourne - Outer East,0.7886098171375552
2021-07-30,Melbourne - South East,0.7953119307420531
2021-07-30,Melbourne - West,0.7298306197029404
2021-07-30,Mornington Peninsula,0.9823991360885926
2021-07-30,all,0.6927325814900485
2021-07-31,Melbourne - Inner,0.7786369412618166
2021-07-31,Melbourne - Inner East,0.8362329662760455
2021-07-31,Melbourne - Inner South,0.715414821668259
2021-07-31,Melbourne - North East,0.8386300145936768
2021-07-31,Melbourne - North West,0.7514294925824752
2021-07-31,Melbourne - Outer East,0.9331808066384047
2021-07-31,Melbourne - South East,0.7650837108798164
2021-07-31,Melbourne - West,0.8479603495715692
2021-07-31,Mornington Peninsula,0.7120687487134716
2021-07-31,all,0.7821324190367206
2021-08-01,Melbourne - Inner,0.6643041301298295
2021-08-01,Melbourne - Inner East,0.8793319425074986
2021-08-01,Melbourne - Inner South,0.744161925083997
2021-08-01,Melbourne - North East,0.7835801674000258
2021-08-01,Melbourne - North West,0.8375115910188473
2021-08-01,Melbourne - Outer East,1.0001409028814052
2021-08-01,Melbourne - South East,0.7955359030053628
2021-08-01,Melbourne - West,0.7641216441372314
2021-08-01,Mornington Peninsula,1.1932284860460527
2021-08-01,all,0.7476688649703884
2021-08-02,Melbourne - Inner,0.6824303021542668
2021-08-02,Melbourne - Inner East,0.5633249244500538
2021-08-02,Melbourne - Inner South,0.7284479220814953
2021-08-02,Melbourne - North East,0.7785878100913243
2021-08-02,Melbourne - North West,0.7932875102393149
2021-08-02,Melbourne - Outer East,0.9925123317021088
2021-08-02,Melbourne - South East,0.9478676965562375
2021-08-02,Melbourne - West,0.826349657864624
2021-08-02,Mornington Peninsula,0.9440849728687963
2021-08-02,all,0.7298133853524827
2021-08-03,Melbourne - Inner,0.6736243673153485
2021-08-03,Melbourne - Inner East,0.5641138134007805
2021-08-03,Melbourne - Inner South,0.7192973591832139
