date,name,mobility_score
2021-07-15,Melbourne - Inner,0.9280173533825316
2021-07-15,Melbourne - Inner East,0.9486009127060535
2021-07-15,Melbourne - Inner South,0.86844639339019
2021-07-15,Melbourne - North East,0.9083975696646418
2021-07-15,Melbourne - North West,0.8419340751747425
2021-07-15,Melbourne - Outer East,1.0150309337625254
2021-07-15,Melbourne - South East,1.0035076077041776
2021-07-15,Melbourne - West,0.9186873424568274
2021-07-15,Mornington Peninsula,1.171765924360726
2021-07-15,all,0.9375730238858015
2021-07-16,Melbourne - Inner,0.18143769145621014
2021-07-16,Melbourne - Inner East,0.08074858529431
2021-07-16,Melbourne - Inner South,0.0448555115466943
2021-07-16,Melbourne - North East,-0.01457546182915084
2021-07-16,Melbourne - North West,0.0855715181241113
2021-07-16,Melbourne - Outer East,-0.007873695667643434
2021-07-16,Melbourne - South East,0.02768345313107129
2021-07-16,Melbourne - West,0.029889044934854843
2021-07-16,Mornington Peninsula,0.15161397537389568
2021-07-16,all,0.10024358324341034
2021-07-17,Melbourne - Inner,-0.007562310506317431
2021-07-17,Melbourne - Inner East,-0.0030786873693059397
2021-07-17,Melbourne - Inner South,0.013806806926087175
2021-07-17,Melbourne - North East,-0.033406566926576155
2021-07-17,Melbourne - North West,-0.0425769784731198
2021-07-17,Melbourne - Outer East,-0.039087469267197764
2021-07-17,Melbourne - South East,-0.0022228328261407887
2021-07-17,Melbourne - West,0.03893042467767479
2021-07-17,Mornington Peninsula,-0.0769961135305898
2021-07-17,all,-0.022555289631257996
2021-07-18,Melbourne - Inner,0.016851152857067238
2021-07-18,Melbourne - Inner East,-0.08139297636648443
2021-07-18,Melbourne - Inner South,0.027085935663802928
2021-07-18,Melbourne - North East,0.0236359457822764
2021-07-18,Melbourne - North West,-0.01479551790772181
2021-07-18,Melbourne - South East,0.09263721740995112
2021-07-18,Melbourne - West,0.028414075932741985
2021-07-18,Mornington Peninsula,0.021847991685462878
2021-07-18,all,0.003335404549016625
2021-07-19,Melbourne - Inner,0.10157117409507432
