date,name,cases_rolling,facebook_mobility_score
2020-01-02,Banyule (C),,
2020-01-02,Bayside (C),,
2020-01-02,Boroondara (C),,
2020-01-02,Brimbank (C),,
2020-01-02,Cardinia (S),,
2020-01-02,Casey (C),,
2020-01-02,Darebin (C),,
2020-01-02,Frankston (C),,
2020-01-02,Glen Eira (C),,
2020-01-02,Greater Dandenong (C),,
2020-01-02,Hobsons Bay (C),,
2020-01-02,Hume (C),,
2020-01-02,Kingston (C) (Vic.),,
2020-01-02,Knox (C),,
2020-01-02,Manningham (C),,
2020-01-02,Maribyrnong (C),,
2020-01-02,Maroondah (C),,
2020-01-02,Melbourne (C),,
2020-01-02,Melton (C),,
2020-01-02,Monash (C),,
2020-01-02,Moonee Valley (C),,
2020-01-02,Moreland (C),,
2020-01-02,Mornington Peninsula (S),,
2020-01-02,Nillumbik (S),,
2020-01-02,Port Phillip (C),,
2020-01-02,Stonnington (C),,
2020-01-02,Whitehorse (C),,
2020-01-02,Whittlesea (C),,
2020-01-02,Wyndham (C),,
2020-01-02,Yarra (C),,
2020-01-02,all,,
2020-01-02,highSE,,
2020-01-02,lowSE,,
2020-01-02,midSE,,
2020-01-03,Banyule (C),,
2020-01-03,Bayside (C),,
2020-01-03,Boroondara (C),,
2020-01-03,Brimbank (C),,
2020-01-03,Cardinia (S),,
2020-01-03,Casey (C),,
2020-01-03,Darebin (C),,
2020-01-03,Frankston (C),,
2020-01-03,Glen Eira (C),,
2020-01-03,Greater Dandenong (C),,
2020-01-03,Hobsons Bay (C),,
2020-01-03,Hume (C),,
2020-01-03,Kingston (C) (Vic.),,
2020-01-03,Knox (C),,
2020-01-03,Manningham (C),,
2020-01-03,Maribyrnong (C),,
2020-01-03,Maroondah (C),,
2020-01-03,Melbourne (C),,
2020-01-03,Melton (C),,
2020-01-03,Monash (C),,
2020-01-03,Moonee Valley (C),,
2020-01-03,Moreland (C),,
2020-01-03,Mornington Peninsula (S),,
2020-01-03,Nillumbik (S),,
2020-01-03,Port Phillip (C),,
2020-01-03,Stonnington (C),,
2020-01-03,Whitehorse (C),,
2020-01-03,Whittlesea (C),,
2020-01-03,Wyndham (C),,
2020-01-03,Yarra (C),,
2020-01-03,all,,
2020-01-03,highSE,,
2020-01-03,lowSE,,
2020-01-03,midSE,,
2020-01-04,Banyule (C),,
2020-01-04,Bayside (C),,
2020-01-04,Boroondara (C),,
2020-01-04,Brimbank (C),,
2020-01-04,Cardinia (S),,
2020-01-04,Casey (C),,
2020-01-04,Darebin (C),,
2020-01-04,Frankston (C),,
2020-01-04,Glen Eira (C),,
2020-01-04,Greater Dandenong (C),,
2020-01-04,Hobsons Bay (C),,
2020-01-04,Hume (C),,
2020-01-04,Kingston (C) (Vic.),,
2020-01-04,Knox (C),,
2020-01-04,Manningham (C),,
2020-01-04,Maribyrnong (C),,
2020-01-04,Maroondah (C),,
2020-01-04,Melbourne (C),,
2020-01-04,Melton (C),,
2020-01-04,Monash (C),,
2020-01-04,Moonee Valley (C),,
2020-01-04,Moreland (C),,
2020-01-04,Mornington Peninsula (S),,
2020-01-04,Nillumbik (S),,
2020-01-04,Port Phillip (C),,
2020-01-04,Stonnington (C),,
2020-01-04,Whitehorse (C),,
2020-01-04,Whittlesea (C),,
2020-01-04,Wyndham (C),,
2020-01-04,Yarra (C),,
2020-01-04,all,,
2020-01-04,highSE,,
2020-01-04,lowSE,,
2020-01-04,midSE,,
2020-01-05,Banyule (C),,
2020-01-05,Bayside (C),,
2020-01-05,Boroondara (C),,
2020-01-05,Brimbank (C),,
2020-01-05,Cardinia (S),,
2020-01-05,Casey (C),,
2020-01-05,Darebin (C),,
2020-01-05,Frankston (C),,
2020-01-05,Glen Eira (C),,
2020-01-05,Greater Dandenong (C),,
2020-01-05,Hobsons Bay (C),,
2020-01-05,Hume (C),,
2020-01-05,Kingston (C) (Vic.),,
2020-01-05,Knox (C),,
2020-01-05,Manningham (C),,
2020-01-05,Maribyrnong (C),,
2020-01-05,Maroondah (C),,
2020-01-05,Melbourne (C),,
2020-01-05,Melton (C),,
2020-01-05,Monash (C),,
2020-01-05,Moonee Valley (C),,
2020-01-05,Moreland (C),,
2020-01-05,Mornington Peninsula (S),,
2020-01-05,Nillumbik (S),,
2020-01-05,Port Phillip (C),,
2020-01-05,Stonnington (C),,
2020-01-05,Whitehorse (C),,
2020-01-05,Whittlesea (C),,
2020-01-05,Wyndham (C),,
2020-01-05,Yarra (C),,
2020-01-05,all,,
2020-01-05,highSE,,
2020-01-05,lowSE,,
2020-01-05,midSE,,
2020-01-06,Banyule (C),,
2020-01-06,Bayside (C),,
2020-01-06,Boroondara (C),,
2020-01-06,Brimbank (C),,
2020-01-06,Cardinia (S),,
2020-01-06,Casey (C),,
2020-01-06,Darebin (C),,
2020-01-06,Frankston (C),,
2020-01-06,Glen Eira (C),,
2020-01-06,Greater Dandenong (C),,
2020-01-06,Hobsons Bay (C),,
2020-01-06,Hume (C),,
2020-01-06,Kingston (C) (Vic.),,
2020-01-06,Knox (C),,
2020-01-06,Manningham (C),,
2020-01-06,Maribyrnong (C),,
2020-01-06,Maroondah (C),,
2020-01-06,Melbourne (C),,
2020-01-06,Melton (C),,
2020-01-06,Monash (C),,
2020-01-06,Moonee Valley (C),,
2020-01-06,Moreland (C),,
2020-01-06,Mornington Peninsula (S),,
2020-01-06,Nillumbik (S),,
2020-01-06,Port Phillip (C),,
2020-01-06,Stonnington (C),,
2020-01-06,Whitehorse (C),,
2020-01-06,Whittlesea (C),,
2020-01-06,Wyndham (C),,
2020-01-06,Yarra (C),,
2020-01-06,all,,
2020-01-06,highSE,,
2020-01-06,lowSE,,
2020-01-06,midSE,,
2020-01-07,Banyule (C),0.0,
2020-01-07,Bayside (C),0.0,
2020-01-07,Boroondara (C),0.0,
2020-01-07,Brimbank (C),0.0,
2020-01-07,Cardinia (S),0.0,
2020-01-07,Casey (C),0.0,
2020-01-07,Darebin (C),0.0,
2020-01-07,Frankston (C),0.0,
2020-01-07,Glen Eira (C),0.0,
2020-01-07,Greater Dandenong (C),0.0,
2020-01-07,Hobsons Bay (C),0.0,
