date,name,cases_rolling,facebook_mobility_score
2020-01-02,Bayside (A),,
2020-01-02,Blacktown (C),,
2020-01-02,Burwood (A),,
2020-01-02,Camden (A),,
2020-01-02,Canada Bay (A),,
2020-01-02,Canterbury-Bankstown (A),,
2020-01-02,Central Coast (C) (NSW),,
2020-01-02,Cumberland (A),,
2020-01-02,Fairfield (C),,
2020-01-02,Georges River (A),,
2020-01-02,Hawkesbury (C),,
2020-01-02,Hornsby (A),,
2020-01-02,Hunters Hill (A),,
2020-01-02,Inner West (A),,
2020-01-02,Ku-ring-gai (A),,
2020-01-02,Lane Cove (A),,
2020-01-02,Liverpool (C),,
2020-01-02,Mosman (A),,
2020-01-02,North Sydney (A),,
2020-01-02,Northern Beaches (A),,
2020-01-02,Parramatta (C),,
2020-01-02,Penrith (C),,
2020-01-02,Randwick (C),,
2020-01-02,Ryde (C),,
2020-01-02,Strathfield (A),,
2020-01-02,Sydney (C),,
2020-01-02,The Hills Shire (A),,
2020-01-02,Waverley (A),,
2020-01-02,Willoughby (C),,
2020-01-02,Woollahra (A),,
2020-01-02,all,,
2020-01-02,highSE,,
2020-01-02,lowSE,,
2020-01-02,midSE,,
2020-01-03,Bayside (A),,
2020-01-03,Blacktown (C),,
2020-01-03,Burwood (A),,
2020-01-03,Camden (A),,
2020-01-03,Canada Bay (A),,
2020-01-03,Canterbury-Bankstown (A),,
2020-01-03,Central Coast (C) (NSW),,
2020-01-03,Cumberland (A),,
2020-01-03,Fairfield (C),,
2020-01-03,Georges River (A),,
2020-01-03,Hawkesbury (C),,
2020-01-03,Hornsby (A),,
2020-01-03,Hunters Hill (A),,
2020-01-03,Inner West (A),,
2020-01-03,Ku-ring-gai (A),,
2020-01-03,Lane Cove (A),,
2020-01-03,Liverpool (C),,
2020-01-03,Mosman (A),,
2020-01-03,North Sydney (A),,
2020-01-03,Northern Beaches (A),,
2020-01-03,Parramatta (C),,
2020-01-03,Penrith (C),,
2020-01-03,Randwick (C),,
2020-01-03,Ryde (C),,
2020-01-03,Strathfield (A),,
2020-01-03,Sydney (C),,
